filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-95-259109-1-127.cube_maps.fits,259109,95,1,95_259109,95_259109_1,95,259109,1.3841275,3.1918397,4.1574445,95_259109,95,259109,1,10.782348,7.6663513,1,91,0.12289615,1072374,424402
TNG50-97-745580-0-127.cube_maps.fits,745580,97,0,97_745580,97_745580_0,97,745580,0.7451733,1.9581308,2.0180306,97_745580,97,745580,0,9.044717,4.0676184,1,127,0.014586703,19501,38475
TNG50-95-615230-0-127.cube_maps.fits,615230,95,0,95_615230,95_615230_0,95,615230,1.4665505,4.2212696,4.376087,95_615230,95,615230,0,9.917673,7.995668,2,127,0.0540294,137539,199734
TNG50-96-67363-1-127.cube_maps.fits,67363,96,1,96_67363,96_67363_1,96,67363,0.5446456,0.59873277,0.90674853,96_67363,96,67363,1,10.303051,1.7693803,1,19,0.15197745,391639,0
TNG50-96-626721-0-127.cube_maps.fits,626721,96,0,96_626721,96_626721_0,96,626721,0.81343114,1.817535,1.9030281,96_626721,96,626721,0,9.47797,3.9068015,0,61,0.023093037,49986,178315
TNG50-97-686662-0-127.cube_maps.fits,686662,97,0,97_686662,97_686662_0,97,686662,1.0201371,2.398373,2.558217,97_686662,97,686662,0,9.186066,5.149812,1,127,0.023812484,25195,153861
TNG50-97-375811-0-127.cube_maps.fits,375811,97,0,97_375811,97_375811_0,97,375811,0.56379193,0.90368223,0.9237392,97_375811,97,375811,0,8.936029,2.1218686,1,37,0.017098317,15451,5189
TNG50-96-538192-0-127.cube_maps.fits,538192,96,0,96_538192,96_538192_0,96,538192,1.1652722,3.0287137,3.2242193,96_538192,96,538192,0,9.296416,5.8861723,2,127,0.025979964,32845,40077
TNG50-97-580537-1-127.cube_maps.fits,580537,97,1,97_580537,97_580537_1,97,580537,0.6565409,0.80046517,1.184381,97_580537,97,580537,1,10.156123,2.6077697,1,61,0.073839135,274703,561335
TNG50-98-282295-0-127.cube_maps.fits,282295,98,0,98_282295,98_282295_0,98,282295,0.49623466,0.52407354,0.5538358,98_282295,98,282295,0,9.141836,1.4366071,0,61,0.06287652,24954,0
TNG50-89-348466-0-127.cube_maps.fits,348466,89,0,89_348466,89_348466_0,89,348466,1.578524,3.9463677,4.287688,89_348466,89,348466,0,10.841369,7.818577,2,61,0.6333173,1154629,98907
TNG50-97-442366-0-127.cube_maps.fits,442366,97,0,97_442366,97_442366_0,97,442366,2.5447643,3.161179,3.3237762,97_442366,97,442366,0,10.79689,8.200447,-1,91,0.018850937,1229534,1228080
TNG50-97-352011-0-127.cube_maps.fits,352011,97,0,97_352011,97_352011_0,97,352011,0.67125696,0.96202314,1.1977515,97_352011,97,352011,0,9.577061,2.5413344,0,37,0.035472333,66133,0
TNG50-97-682378-1-127.cube_maps.fits,682378,97,1,97_682378,97_682378_1,97,682378,0.7271302,1.7183676,1.7601119,97_682378,97,682378,1,9.795481,3.5587392,1,91,0.026512342,107104,101748
TNG50-96-640275-0-127.cube_maps.fits,640275,96,0,96_640275,96_640275_0,96,640275,0.91745406,2.528242,2.6078522,96_640275,96,640275,0,10.091885,5.5630336,0,127,0.050957132,210243,174709
TNG50-97-694052-0-127.cube_maps.fits,694052,97,0,97_694052,97_694052_0,97,694052,0.7215953,1.857547,2.145285,97_694052,97,694052,0,9.488638,4.131099,0,91,0.09978856,52160,99336
TNG50-97-166058-0-127.cube_maps.fits,166058,97,0,97_166058,97_166058_0,97,166058,0.53948504,0.75362694,0.7589889,97_166058,97,166058,0,9.658605,2.0174234,1,37,0.17157854,88032,694
TNG50-95-652585-0-127.cube_maps.fits,652585,95,0,95_652585,95_652585_0,95,652585,1.5623657,4.6423445,4.8903084,95_652585,95,652585,0,9.600279,8.70261,2,127,0.101334326,65264,215559
TNG50-95-514781-0-127.cube_maps.fits,514781,95,0,95_514781,95_514781_0,95,514781,1.8674568,3.640762,3.7714899,95_514781,95,514781,0,10.480105,8.062136,1,91,0.584925,525701,998484
TNG50-95-646447-0-127.cube_maps.fits,646447,95,0,95_646447,95_646447_0,95,646447,0.5238614,0.9460517,1.0084188,95_646447,95,646447,0,9.765486,2.5059047,2,37,0.023744497,113235,137521
TNG50-95-591418-0-127.cube_maps.fits,591418,95,0,95_591418,95_591418_0,95,591418,0.90731573,2.6676877,2.7289324,95_591418,95,591418,0,10.418403,5.505957,-1,91,0.681797,453560,151038
TNG50-97-615326-0-127.cube_maps.fits,615326,97,0,97_615326,97_615326_0,97,615326,0.86778706,1.8242415,1.8562183,97_615326,97,615326,0,9.858629,3.8627625,1,91,0.011866851,121257,296254
TNG50-93-439797-0-127.cube_maps.fits,439797,93,0,93_439797,93_439797_0,93,439797,3.0091205,6.4327154,6.5390787,93_439797,93,439797,0,11.093073,11.917162,1,91,0.023367446,2139192,1529142
TNG50-96-556746-0-127.cube_maps.fits,556746,96,0,96_556746,96_556746_0,96,556746,1.1003741,3.3253984,3.338051,96_556746,96,556746,0,10.559367,6.7556233,1,127,0.08464215,638150,320310
TNG50-97-166059-0-127.cube_maps.fits,166059,97,0,97_166059,97_166059_0,97,166059,0.8872668,1.5032703,2.0612183,97_166059,97,166059,0,9.8948965,4.1413765,1,127,0.057405423,134714,7546
TNG50-94-447032-0-127.cube_maps.fits,447032,94,0,94_447032,94_447032_0,94,447032,3.0148382,6.4438763,6.531484,94_447032,94,447032,0,11.094108,11.956224,1,127,0.033946913,2145857,1543537
TNG50-97-421481-1-127.cube_maps.fits,421481,97,1,97_421481,97_421481_1,97,421481,0.679882,1.059276,1.0706621,97_421481,97,421481,1,9.652757,2.5560112,0,37,0.028051151,78451,32902
TNG50-96-284648-0-127.cube_maps.fits,284648,96,0,96_284648,96_284648_0,96,284648,0.46428457,0.54209334,0.7474847,96_284648,96,284648,0,10.359269,1.4193436,1,19,0.14329848,432399,0
TNG50-98-444560-0-127.cube_maps.fits,444560,98,0,98_444560,98_444560_0,98,444560,0.6575197,0.76511896,0.92810625,98_444560,98,444560,0,10.587922,2.3847096,-1,37,0.07935615,975450,850752
TNG50-95-621663-1-127.cube_maps.fits,621663,95,1,95_621663,95_621663_1,95,621663,0.7807,1.278249,1.3192673,95_621663,95,621663,1,9.886608,2.963294,2,37,0.07369111,135298,252794
TNG50-92-252555-0-127.cube_maps.fits,252555,92,0,92_252555,92_252555_0,92,252555,1.3826109,2.5805843,2.6225388,92_252555,92,252555,0,11.100814,5.186903,1,19,0.078390464,2514018,49669
TNG50-96-555298-0-127.cube_maps.fits,555298,96,0,96_555298,96_555298_0,96,555298,0.3997679,0.6249109,0.6716345,96_555298,96,555298,0,9.947028,1.5602074,2,61,0.1532427,173202,539393
TNG50-95-638547-0-127.cube_maps.fits,638547,95,0,95_638547,95_638547_0,95,638547,0.7071447,1.8110707,1.8831464,95_638547,95,638547,0,10.045996,3.8058968,2,37,0.047336277,194442,153993
TNG50-97-625783-0-127.cube_maps.fits,625783,97,0,97_625783,97_625783_0,97,625783,0.83514106,1.3985872,1.4636225,97_625783,97,625783,0,10.046918,3.4040184,1,127,0.062187184,193515,246696
TNG50-96-511757-1-127.cube_maps.fits,511757,96,1,96_511757,96_511757_1,96,511757,2.087931,4.190568,4.286186,96_511757,96,511757,1,10.608343,9.801074,0,127,0.055898562,764941,1566247
TNG50-97-599969-0-127.cube_maps.fits,599969,97,0,97_599969,97_599969_0,97,599969,0.46882752,0.73965925,0.8588708,97_599969,97,599969,0,10.214203,2.103902,1,37,0.1269559,313919,228493
TNG50-97-732881-0-127.cube_maps.fits,732881,97,0,97_732881,97_732881_0,97,732881,0.86022675,2.230169,2.4437685,97_732881,97,732881,0,8.801956,5.1443796,1,19,0.07168334,11058,87375
TNG50-96-470975-0-127.cube_maps.fits,470975,96,0,96_470975,96_470975_0,96,470975,0.623879,0.8831138,0.9004355,96_470975,96,470975,0,9.538823,2.191378,2,37,0.1017922,62151,8025
TNG50-95-288737-0-127.cube_maps.fits,288737,95,0,95_288737,95_288737_0,95,288737,1.3336815,2.0693698,2.2597344,95_288737,95,288737,0,9.545103,4.74049,2,91,0.015959594,61020,0
TNG50-95-632845-0-127.cube_maps.fits,632845,95,0,95_632845,95_632845_0,95,632845,1.2955028,3.779092,4.2238355,95_632845,95,632845,0,9.988049,7.363957,2,127,0.053382415,160348,234753
TNG50-97-652101-1-127.cube_maps.fits,652101,97,1,97_652101,97_652101_1,97,652101,0.4993692,0.7561948,0.7664774,97_652101,97,652101,1,9.59408,1.9186045,1,37,0.055051424,71944,173291
TNG50-95-451755-1-127.cube_maps.fits,451755,95,1,95_451755,95_451755_1,95,451755,0.92158926,2.2869682,2.3604689,95_451755,95,451755,1,10.334182,4.837132,2,127,0.014522105,370701,89057
TNG50-95-494920-1-127.cube_maps.fits,494920,95,1,95_494920,95_494920_1,95,494920,1.2935764,3.2363977,3.3700998,95_494920,95,494920,1,10.879489,6.378981,1,61,0.116985455,1326749,721668
TNG50-94-468846-0-127.cube_maps.fits,468846,94,0,94_468846,94_468846_0,94,468846,1.23475,1.7870129,1.8724663,94_468846,94,468846,0,10.544418,3.8816338,2,61,0.05091637,636398,48273
TNG50-97-726968-0-127.cube_maps.fits,726968,97,0,97_726968,97_726968_0,97,726968,0.9754723,2.974996,3.2451007,97_726968,97,726968,0,8.891824,6.3714204,1,127,0.30779505,13811,108434
TNG50-96-260257-0-127.cube_maps.fits,260257,96,0,96_260257,96_260257_0,96,260257,0.6653267,1.5384339,1.5693802,96_260257,96,260257,0,9.5009365,3.2971978,2,91,0.081056185,55183,18213
TNG50-97-166049-1-127.cube_maps.fits,166049,97,1,97_166049,97_166049_1,97,166049,0.69354707,1.5203037,1.5417535,97_166049,97,166049,1,9.971959,3.3042514,1,91,0.030301325,168913,24633
TNG50-91-471403-0-127.cube_maps.fits,471403,91,0,91_471403,91_471403_0,91,471403,1.7247427,5.6768417,5.8430333,91_471403,91,471403,0,10.88465,11.309884,2,127,0.0897704,1298954,747289
TNG50-97-196568-0-127.cube_maps.fits,196568,97,0,97_196568,97_196568_0,97,196568,1.0473356,2.2324347,2.2857115,97_196568,97,196568,0,9.415118,4.669447,1,127,0.019910693,45174,29377
TNG50-97-309992-0-127.cube_maps.fits,309992,97,0,97_309992,97_309992_0,97,309992,1.2041464,2.8386416,3.2022054,97_309992,97,309992,0,10.352634,6.7819424,0,127,0.8902884,391367,120367
TNG50-94-160588-0-127.cube_maps.fits,160588,94,0,94_160588,94_160588_0,94,160588,1.2289875,2.014726,2.0704958,94_160588,94,160588,0,10.4826765,4.9835377,2,61,0.19395581,518336,103065
TNG50-90-356247-1-127.cube_maps.fits,356247,90,1,90_356247,90_356247_1,90,356247,2.531633,6.156296,6.283887,90_356247,90,356247,1,11.056395,12.161839,1,127,0.9827733,2285936,3517387
TNG50-97-643117-1-127.cube_maps.fits,643117,97,1,97_643117,97_643117_1,97,643117,0.3438855,0.58039033,0.7353137,97_643117,97,643117,1,9.844707,1.513338,1,91,0.06477391,123157,112243
TNG50-95-9-1-127.cube_maps.fits,9,95,1,95_9,95_9_1,95,9,1.636929,3.2266338,3.2553272,95_9,95,9,1,10.781905,7.010842,1,61,0.0048296917,1139968,450
TNG50-97-231041-1-127.cube_maps.fits,231041,97,1,97_231041,97_231041_1,97,231041,0.40352362,0.47115612,0.90475816,97_231041,97,231041,1,9.9791975,1.6352623,1,19,0.07752364,188669,0
TNG50-94-475874-0-127.cube_maps.fits,475874,94,0,94_475874,94_475874_0,94,475874,0.66446686,1.4221088,1.591297,94_475874,94,475874,0,10.369628,3.6358938,2,37,0.13781749,441462,1826220
TNG50-95-623947-1-127.cube_maps.fits,623947,95,1,95_623947,95_623947_1,95,623947,0.43862024,0.7915105,0.901058,95_623947,95,623947,1,9.804985,2.0636425,2,37,0.8042509,112763,280349
TNG50-95-228293-1-127.cube_maps.fits,228293,95,1,95_228293,95_228293_1,95,228293,0.39726955,0.4615515,0.82316834,95_228293,95,228293,1,10.033403,1.4797878,2,19,0.058810323,206678,0
TNG50-95-527214-0-127.cube_maps.fits,527214,95,0,95_527214,95_527214_0,95,527214,1.0535771,3.1173725,3.18762,95_527214,95,527214,0,10.725429,5.9278445,1,61,0.09892459,906742,733958
TNG50-94-396092-0-127.cube_maps.fits,396092,94,0,94_396092,94_396092_0,94,396092,1.170572,3.1822562,3.2995532,94_396092,94,396092,0,10.778997,6.3517923,0,37,0.09619342,1043193,183518
TNG50-92-370681-0-127.cube_maps.fits,370681,92,0,92_370681,92_370681_0,92,370681,1.2161694,2.8813381,2.9783251,92_370681,92,370681,0,10.683242,5.894816,2,61,0.5165966,866378,394452
TNG50-96-546691-0-127.cube_maps.fits,546691,96,0,96_546691,96_546691_0,96,546691,0.9671074,1.8525457,2.3920748,96_546691,96,546691,0,10.43413,5.062134,1,61,0.035625964,584714,498061
TNG50-96-653031-0-127.cube_maps.fits,653031,96,0,96_653031,96_653031_0,96,653031,1.3940086,1.601256,1.6434621,96_653031,96,653031,0,9.67157,4.227173,2,127,0.11698733,85557,185299
TNG50-88-315313-0-127.cube_maps.fits,315313,88,0,88_315313,88_315313_0,88,315313,3.864367,7.637264,8.04313,88_315313,88,315313,0,11.387249,17.741894,0,91,0.27754763,4608089,3894322
TNG50-89-69029-0-127.cube_maps.fits,69029,89,0,89_69029,89_69029_0,89,69029,2.0718296,4.7812843,4.8645873,89_69029,89,69029,0,10.898266,11.653113,2,127,0.86743915,1510042,729676
TNG50-93-386524-0-127.cube_maps.fits,386524,93,0,93_386524,93_386524_0,93,386524,4.029554,4.2545495,4.5926275,93_386524,93,386524,0,11.2336445,10.439294,1,127,0.5204833,3388456,1570479
TNG50-94-581641-0-127.cube_maps.fits,581641,94,0,94_581641,94_581641_0,94,581641,1.3670409,3.10892,3.1988459,94_581641,94,581641,0,10.187894,7.497786,2,19,0.040565748,267614,515823
TNG50-95-249072-0-127.cube_maps.fits,249072,95,0,95_249072,95_249072_0,95,249072,0.34120682,0.41333005,0.6176547,95_249072,95,249072,0,10.044644,1.147541,2,19,0.13285795,206044,0
TNG50-92-448808-0-127.cube_maps.fits,448808,92,0,92_448808,92_448808_0,92,448808,2.978762,6.3426776,6.9296618,92_448808,92,448808,0,11.058827,14.0674,1,91,0.2027269,2014718,1496443
TNG50-87-155298-0-127.cube_maps.fits,155298,87,0,87_155298,87_155298_0,87,155298,3.720521,5.670828,5.9129615,87_155298,87,155298,0,11.286005,12.157663,1,61,0.34398577,3710124,551798
TNG50-93-424792-0-127.cube_maps.fits,424792,93,0,93_424792,93_424792_0,93,424792,2.8747783,5.246508,5.6212497,93_424792,93,424792,0,10.680163,11.308917,2,127,0.014910402,821135,712819
TNG50-94-565466-1-127.cube_maps.fits,565466,94,1,94_565466,94_565466_1,94,565466,1.4164466,3.640313,3.7212358,94_565466,94,565466,1,10.489133,7.183041,2,127,0.09797525,525216,514914
TNG50-97-166084-1-127.cube_maps.fits,166084,97,1,97_166084,97_166084_1,97,166084,0.27408832,0.32480937,0.4482766,97_166084,97,166084,1,9.515111,0.90938157,1,127,0.2778132,59195,0
TNG50-97-615327-0-127.cube_maps.fits,615327,97,0,97_615327,97_615327_0,97,615327,0.4148553,0.68190116,0.7099387,97_615327,97,615327,0,9.305507,1.6276758,1,37,0.030077847,34119,34817
TNG50-96-164395-0-127.cube_maps.fits,164395,96,0,96_164395,96_164395_0,96,164395,0.5895003,0.9447816,0.962979,96_164395,96,164395,0,9.513049,2.4650083,2,61,0.030264532,64612,1377
TNG50-98-604355-0-127.cube_maps.fits,604355,98,0,98_604355,98_604355_0,98,604355,0.47033948,0.8885256,0.923696,98_604355,98,604355,0,8.943106,2.2209413,1,127,0.03840209,15098,7569
TNG50-93-401189-0-127.cube_maps.fits,401189,93,0,93_401189,93_401189_0,93,401189,1.8998387,2.2966125,2.4045093,93_401189,93,401189,0,11.013369,5.9814134,1,37,0.13707238,2377453,2065556
TNG50-96-605211-0-127.cube_maps.fits,605211,96,0,96_605211,96_605211_0,96,605211,1.4621085,4.0234237,4.4569893,96_605211,96,605211,0,10.097295,9.155956,1,127,0.8127474,207737,376467
TNG50-97-614411-0-127.cube_maps.fits,614411,97,0,97_614411,97_614411_0,97,614411,1.1529088,3.41243,3.4519758,97_614411,97,614411,0,10.100598,6.988242,1,127,0.8224936,212163,328083
TNG50-98-692387-0-127.cube_maps.fits,692387,98,0,98_692387,98_692387_0,98,692387,0.9433172,1.9259789,1.9617311,98_692387,98,692387,0,9.517283,4.4208784,0,127,0.022346286,57892,81485
TNG50-96-118084-0-127.cube_maps.fits,118084,96,0,96_118084,96_118084_0,96,118084,1.0544337,2.501659,2.6655846,96_118084,96,118084,0,10.5573635,5.190476,1,91,0.08961437,668166,45594
TNG50-97-737183-0-127.cube_maps.fits,737183,97,0,97_737183,97_737183_0,97,737183,0.5499654,0.6259203,0.64121485,97_737183,97,737183,0,9.145477,1.5964457,0,19,0.04978901,24582,39635
TNG50-91-418095-0-127.cube_maps.fits,418095,91,0,91_418095,91_418095_0,91,418095,2.9474435,5.024175,5.1139283,91_418095,91,418095,0,11.102184,10.474099,1,61,0.014711351,2460135,1552344
TNG50-96-525406-1-127.cube_maps.fits,525406,96,1,96_525406,96_525406_1,96,525406,1.3611101,3.325463,3.4915438,96_525406,96,525406,1,10.750199,6.6763625,0,127,0.14091203,1027366,355105
TNG50-97-703306-0-127.cube_maps.fits,703306,97,0,97_703306,97_703306_0,97,703306,0.55392385,0.58072376,0.64128804,97_703306,97,703306,0,9.107098,1.6207913,1,19,0.07855008,22980,78202
TNG50-95-417376-0-127.cube_maps.fits,417376,95,0,95_417376,95_417376_0,95,417376,0.5215051,0.9786962,1.1271149,95_417376,95,417376,0,9.945338,2.5146046,2,37,0.08157793,158111,23713
TNG50-96-701785-0-127.cube_maps.fits,701785,96,0,96_701785,96_701785_0,96,701785,0.64690197,0.9488667,1.0149544,96_701785,96,701785,0,9.479748,2.29046,2,61,0.046008736,52153,85218
TNG50-93-456951-1-127.cube_maps.fits,456951,93,1,93_456951,93_456951_1,93,456951,0.8193263,2.2940183,2.4496944,93_456951,93,456951,1,10.45523,5.0846786,2,61,0.52314365,477644,211026
TNG50-95-610589-0-127.cube_maps.fits,610589,95,0,95_610589,95_610589_0,95,610589,1.3676051,4.35828,4.7398725,95_610589,95,610589,0,9.919754,9.437862,2,127,0.76440066,137342,374148
TNG50-97-647361-0-127.cube_maps.fits,647361,97,0,97_647361,97_647361_0,97,647361,0.8240978,1.8738455,1.9522663,97_647361,97,647361,0,9.744175,3.9692056,1,61,0.23857653,93839,197887
TNG50-97-183421-0-127.cube_maps.fits,183421,97,0,97_183421,97_183421_0,97,183421,0.22105919,0.257377,0.30914322,97_183421,97,183421,0,9.304451,0.70138836,1,19,0.3740018,35256,0
TNG50-88-347527-1-127.cube_maps.fits,347527,88,1,88_347527,88_347527_1,88,347527,4.311,5.239196,6.001116,88_347527,88,347527,1,11.314811,13.249583,1,127,0.07469741,3986341,2013687
TNG50-97-646239-1-127.cube_maps.fits,646239,97,1,97_646239,97_646239_1,97,646239,0.68592584,1.8379478,1.9081423,97_646239,97,646239,1,9.861702,3.8691084,1,61,0.85165673,122700,199648
TNG50-95-653358-0-127.cube_maps.fits,653358,95,0,95_653358,95_653358_0,95,653358,0.64727724,1.3140831,1.3385912,95_653358,95,653358,0,9.758846,2.7871268,2,37,0.07397114,98112,141850
TNG50-89-474189-2-127.cube_maps.fits,474189,89,2,89_474189,89_474189_2,89,474189,2.5958388,8.579805,9.1571455,89_474189,89,474189,2,10.838132,17.53053,0,61,0.4682367,1148748,1065740
TNG50-92-435973-1-127.cube_maps.fits,435973,92,1,92_435973,92_435973_1,92,435973,3.0008805,6.359631,6.520996,92_435973,92,435973,1,11.092381,11.861684,1,91,0.029355695,2134567,1520575
TNG50-89-290336-0-127.cube_maps.fits,290336,89,0,89_290336,89_290336_0,89,290336,2.2939785,4.37256,4.480121,89_290336,89,290336,0,10.836412,8.780213,2,61,0.67214936,1180268,528647
TNG50-93-288370-0-127.cube_maps.fits,288370,93,0,93_288370,93_288370_0,93,288370,0.56201047,0.724527,1.1533278,93_288370,93,288370,0,10.313269,2.1324062,-1,19,0.06557459,377846,19
TNG50-95-181066-0-127.cube_maps.fits,181066,95,0,95_181066,95_181066_0,95,181066,0.39221892,0.47954783,0.86577797,95_181066,95,181066,0,9.811704,1.6805822,2,19,0.021209907,121927,0
TNG50-97-726178-0-127.cube_maps.fits,726178,97,0,97_726178,97_726178_0,97,726178,0.6068069,0.8510334,0.95354515,97_726178,97,726178,0,8.657179,2.3516653,1,37,0.013386314,8150,82106
TNG50-95-596932-1-127.cube_maps.fits,596932,95,1,95_596932,95_596932_1,95,596932,0.5843603,0.9097603,1.5454317,95_596932,95,596932,1,10.401747,3.112869,2,91,0.15132217,480257,154202
TNG50-95-587236-1-127.cube_maps.fits,587236,95,1,95_587236,95_587236_1,95,587236,0.85792184,1.1487182,1.1981086,95_587236,95,587236,1,10.1363945,2.919633,2,37,0.057181224,262888,439512
TNG50-94-504060-1-127.cube_maps.fits,504060,94,1,94_504060,94_504060_1,94,504060,1.1258373,1.9351077,1.9694564,94_504060,94,504060,1,10.5237055,4.425962,2,61,0.03943304,629100,954106
TNG50-97-309993-1-127.cube_maps.fits,309993,97,1,97_309993,97_309993_1,97,309993,0.53910744,0.9239547,1.0081829,97_309993,97,309993,1,9.846197,2.2496536,1,61,0.079934984,124735,38186
TNG50-96-686690-0-127.cube_maps.fits,686690,96,0,96_686690,96_686690_0,96,686690,1.0630417,2.9390385,3.1542087,96_686690,96,686690,0,9.368266,5.793013,2,127,0.015871486,38752,142333
TNG50-97-668346-0-127.cube_maps.fits,668346,97,0,97_668346,97_668346_0,97,668346,1.2500402,3.6353292,3.7603714,97_668346,97,668346,0,9.49606,6.930349,0,127,0.06674383,51080,207320
TNG50-89-450595-0-127.cube_maps.fits,450595,89,0,89_450595,89_450595_0,89,450595,1.1922697,2.9658618,3.4770403,89_450595,89,450595,0,10.878074,6.127625,2,61,0.7393725,1267651,953885
TNG50-96-67354-1-127.cube_maps.fits,67354,96,1,96_67354,96_67354_1,96,67354,0.98191303,1.9459751,2.111982,96_67354,96,67354,1,10.356896,5.9355583,1,61,0.9509578,475519,251084
TNG50-97-373245-0-127.cube_maps.fits,373245,97,0,97_373245,97_373245_0,97,373245,0.5743337,0.7237251,0.84220684,97_373245,97,373245,0,9.344491,1.8237414,1,37,0.45050362,39796,0
TNG50-97-786864-0-127.cube_maps.fits,786864,97,0,97_786864,97_786864_0,97,786864,0.54790133,0.59621817,0.64704454,97_786864,97,786864,0,8.794479,1.6066362,1,19,0.033088204,10810,13361
TNG50-97-633432-0-127.cube_maps.fits,633432,97,0,97_633432,97_633432_0,97,633432,1.0731589,2.8189936,2.9613621,97_633432,97,633432,0,9.83279,5.694983,1,127,0.039290875,113126,234153
TNG50-96-439467-0-127.cube_maps.fits,439467,96,0,96_439467,96_439467_0,96,439467,1.1287909,4.477798,4.678609,96_439467,96,439467,0,10.448305,9.11496,1,127,0.047485255,471885,289402
TNG50-93-472677-1-127.cube_maps.fits,472677,93,1,93_472677,93_472677_1,93,472677,1.0338154,2.4814372,2.6250615,93_472677,93,472677,1,10.498008,4.9124475,2,37,0.31109077,534209,204469
TNG50-96-588476-0-127.cube_maps.fits,588476,96,0,96_588476,96_588476_0,96,588476,0.8351299,1.9038416,2.077087,96_588476,96,588476,0,9.765065,4.155111,0,61,0.073221505,99025,462617
TNG50-96-712937-1-127.cube_maps.fits,712937,96,1,96_712937,96_712937_1,96,712937,0.516157,0.5677467,0.5814717,96_712937,96,712937,1,9.618522,1.5296171,2,19,0.15651178,77052,69277
TNG50-95-583818-0-127.cube_maps.fits,583818,95,0,95_583818,95_583818_0,95,583818,1.1437974,1.6993558,2.4073513,95_583818,95,583818,0,10.02423,5.3011174,2,127,0.065742716,194577,538833
TNG50-97-548982-0-127.cube_maps.fits,548982,97,0,97_548982,97_548982_0,97,548982,0.4226095,0.82595193,1.0179747,97_548982,97,548982,0,10.097734,2.1346667,1,37,0.2896186,239941,700350
TNG50-94-564154-0-127.cube_maps.fits,564154,94,0,94_564154,94_564154_0,94,564154,1.1975121,4.949511,5.702738,94_564154,94,564154,0,10.464168,10.566561,2,127,0.123797566,483046,414375
TNG50-95-563192-0-127.cube_maps.fits,563192,95,0,95_563192,95_563192_0,95,563192,1.0356772,1.9868027,2.0297227,95_563192,95,563192,0,10.473613,3.9580631,2,61,0.62398815,548148,496563
TNG50-97-716968-0-127.cube_maps.fits,716968,97,0,97_716968,97_716968_0,97,716968,0.7174386,0.85587513,0.88737005,97_716968,97,716968,0,9.2190895,2.0838332,1,37,0.048042852,28229,75536
TNG50-96-695741-1-127.cube_maps.fits,695741,96,1,96_695741,96_695741_1,96,695741,0.6827718,0.7931037,0.8929928,96_695741,96,695741,1,9.434932,2.020528,2,37,0.056608815,46877,102658
TNG50-97-728986-0-127.cube_maps.fits,728986,97,0,97_728986,97_728986_0,97,728986,0.47071466,0.62694585,0.6456695,97_728986,97,728986,0,9.376754,2.3694758,1,37,0.0075145634,49884,94613
TNG50-93-8-1-127.cube_maps.fits,8,93,1,93_8,93_8_1,93,8,1.6326078,3.2265449,3.2602034,93_8,93,8,1,10.782045,7.00654,2,61,0.43109968,1139017,221
TNG50-96-513729-2-127.cube_maps.fits,513729,96,2,96_513729,96_513729_2,96,513729,1.130961,1.9031347,1.9418508,96_513729,96,513729,2,10.6505375,4.0476623,1,37,0.05709684,851218,499472
TNG50-96-703899-0-127.cube_maps.fits,703899,96,0,96_703899,96_703899_0,96,703899,0.6606782,1.4870842,1.5232365,96_703899,96,703899,0,9.350848,3.1518018,2,37,0.91288435,37991,87823
TNG50-94-501875-0-127.cube_maps.fits,501875,94,0,94_501875,94_501875_0,94,501875,2.565373,7.4855433,7.7194614,94_501875,94,501875,0,11.007666,14.36623,1,127,0.18485734,1747197,569874
TNG50-97-579361-0-127.cube_maps.fits,579361,97,0,97_579361,97_579361_0,97,579361,0.5020512,0.7055568,0.7187636,97_579361,97,579361,0,9.117365,1.9091206,1,37,0.03955552,23388,36933
TNG50-97-66770-0-127.cube_maps.fits,66770,97,0,97_66770,97_66770_0,97,66770,0.68863183,1.3385717,1.5054058,97_66770,97,66770,0,10.160519,3.206367,1,61,0.024709625,261186,0
TNG50-97-642160-0-127.cube_maps.fits,642160,97,0,97_642160,97_642160_0,97,642160,0.6504136,1.2321743,1.306245,97_642160,97,642160,0,8.857235,3.0819066,1,61,0.031457152,12633,17640
TNG50-97-375803-0-127.cube_maps.fits,375803,97,0,97_375803,97_375803_0,97,375803,0.84114105,1.4288167,1.6890447,97_375803,97,375803,0,10.361042,3.8083475,1,61,0.6556136,414050,159531
TNG50-94-160589-1-127.cube_maps.fits,160589,94,1,94_160589,94_160589_1,94,160589,1.3068718,2.5418587,2.5665061,94_160589,94,160589,1,10.316711,6.142396,2,127,0.098367915,377605,43036
TNG50-95-436295-0-127.cube_maps.fits,436295,95,0,95_436295,95_436295_0,95,436295,2.8890343,5.5842986,5.708238,95_436295,95,436295,0,10.696155,11.739319,1,127,0.12685087,845733,731750
TNG50-97-712058-0-127.cube_maps.fits,712058,97,0,97_712058,97_712058_0,97,712058,0.47532877,0.6258027,0.6355282,97_712058,97,712058,0,9.229089,1.6167504,0,37,0.08952126,30297,72055
TNG50-97-251658-0-127.cube_maps.fits,251658,97,0,97_251658,97_251658_0,97,251658,0.9670854,1.156138,1.241519,97_251658,97,251658,0,9.539639,3.0864556,0,61,0.06683062,64771,885
